decision_step,episode_id,action,reward,done,obs_json,next_obs_json
97,1,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001599255920154974, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010235238005407155, 0.0, 0.06666667014360428, 1.0]"
98,1,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010235238005407155, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.550551916006953e-05, 0.0, 0.10000000149011612, 1.0]"
99,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.550551916006953e-05, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.192353299004026e-05, 0.0, 0.03333333507180214, 0.0]"
100,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.192353299004026e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.683106140466407e-05, 0.0, 0.06666667014360428, 0.0]"
101,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.683106140466407e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7171880244859494e-05, 0.0, 0.10000000149011612, 0.0]"
102,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7171880244859494e-05, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.099000292015262e-05, 0.0, 0.03333333507180214, 1.0]"
103,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.099000292015262e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.033601832517888e-06, 0.0, 0.009999999776482582, 0.0]"
104,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.033601832517888e-06, 0.0, 0.009999999776482582, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.501505372900283e-06, 0.0, 0.04333333298563957, 0.0]"
105,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.501505372900283e-06, 0.0, 0.04333333298563957, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.880963393181446e-06, 0.0, 0.07666666805744171, 0.0]"
106,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.880963393181446e-06, 0.0, 0.07666666805744171, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.8438165625411784e-06, 0.0, 0.10999999940395355, 0.0]"
107,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8438165625411784e-06, 0.0, 0.10999999940395355, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.180042545456672e-06, 0.0, 0.1433333307504654, 0.0]"
108,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.180042545456672e-06, 0.0, 0.1433333307504654, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.552272336397436e-07, 0.0, 0.009999999776482582, 0.0]"
109,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.552272336397436e-07, 0.0, 0.009999999776482582, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.833454454455932e-07, 0.0, 0.04333333298563957, 0.0]"
110,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.833454454455932e-07, 0.0, 0.04333333298563957, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.0934108963265317e-07, 0.0, 0.02500000037252903, 0.0]"
111,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.0934108963265317e-07, 0.0, 0.02500000037252903, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9797829509116127e-07, 0.0, 0.05833333358168602, 0.0]"
112,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9797829509116127e-07, 0.0, 0.05833333358168602, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2670611226894835e-07, 0.0, 0.03333333507180214, 1.0]"
113,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2670611226894835e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.109191185212694e-08, 0.0, 0.03333333507180214, 0.0]"
114,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.109191185212694e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.1898823016927054e-08, 0.0, 0.06666667014360428, 0.0]"
115,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.1898823016927054e-08, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.321524744137605e-08, 0.0, 0.10000000149011612, 0.0]"
116,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.321524744137605e-08, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.1257758220372125e-08, 0.0, 0.03333333507180214, 1.0]"
117,1,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.1257758220372125e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.360496515445675e-08, 0.0, 0.06666667014360428, 1.0]"
118,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.360496515445675e-08, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.707177201472405e-09, 0.0, 0.03333333507180214, 0.0]"
119,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.707177201472405e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.572593497760181e-09, 0.0, 0.06666667014360428, 0.0]"
120,1,0,-0.0,True,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.572593497760181e-09, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.566459794157595e-09, 0.0, 0.10000000149011612, 0.0]"
1,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.853167924143918e-09, 0.0, 0.10999999940395355, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.8260274403658627e-09, 0.0, 0.1433333307504654, 0.0]"
2,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8260274403658627e-09, 0.0, 0.1433333307504654, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1686576151248573e-09, 0.0, 0.03333333507180214, 1.0]"
3,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.1686576151248573e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.479408759003547e-10, 0.0, 0.03333333507180214, 0.0]"
4,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.479408759003547e-10, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.786821494739968e-10, 0.0, 0.03333333507180214, 1.0]"
5,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.786821494739968e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.06356578994027e-10, 0.0, 0.03166666626930237, 0.0]"
6,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.06356578994027e-10, 0.0, 0.03166666626930237, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9606820333972763e-10, 0.0, 0.06499999761581421, 1.0]"
7,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9606820333972763e-10, 0.0, 0.06499999761581421, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.254836512476487e-10, 0.0, 0.03333333507180214, 0.0]"
8,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.254836512476487e-10, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.030953679849517e-11, 0.0, 0.06666667014360428, 0.0]"
9,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.030953679849517e-11, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.139810452248206e-11, 0.0, 0.03333333507180214, 1.0]"
10,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.139810452248206e-11, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.289478758827791e-11, 0.0, 0.03166666626930237, 1.0]"
11,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.289478758827791e-11, 0.0, 0.03166666626930237, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.1052663085052714e-11, 0.0, 0.03333333507180214, 0.0]"
12,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.1052663085052714e-11, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3473704790767371e-11, 0.0, 0.03333333507180214, 1.0]"
13,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3473704790767371e-11, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.623170753840892e-12, 0.0, 0.03333333507180214, 0.0]"
14,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.623170753840892e-12, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.51882931715264e-12, 0.0, 0.06666667014360428, 0.0]"
15,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.51882931715264e-12, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.5320507369568377e-12, 0.0, 0.10000000149011612, 0.0]"
16,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.5320507369568377e-12, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2605125236940804e-12, 0.0, 0.13333334028720856, 0.0]"
17,2,0,-0.025,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2605125236940804e-12, 0.0, 0.13333334028720856, 0.0]","[0.05000000074505806, 0.014999999664723873, 0.0, 0.0, 0.0, 1.4467280455218723e-12, 0.0, 0.1666666716337204, 0.0]"
18,2,1,-2.840657669305801,False,"[0.05000000074505806, 0.014999999664723873, 0.0, 0.0, 0.0, 1.4467280455218723e-12, 0.0, 0.1666666716337204, 0.0]","[0.05000000074505806, 0.05085388943552971, 0.03325590118765831, 0.04314102604985237, 0.0, 0.25999999046325684, 0.0, 0.03333333507180214, 1.0]"
19,2,0,-6.867949479818344,False,"[0.05000000074505806, 0.05085388943552971, 0.03325590118765831, 0.04314102604985237, 0.0, 0.25999999046325684, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.057747355545871e-05, 0.0851474478840828, 0.0851474478840828, 0.0, 0.1664000004529953, 0.0, 0.03333333507180214, 0.0]"
20,2,1,-13.53336933851242,False,"[0.0, 4.057747355545871e-05, 0.0851474478840828, 0.0851474478840828, 0.0, 0.1664000004529953, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.2377684533457796e-08, 0.1343272626399994, 0.1343272626399994, 0.0, 0.10649599879980087, 0.0, 0.03333333507180214, 1.0]"
21,2,0,-19.73899294137955,False,"[0.0, 3.2377684533457796e-08, 0.1343272626399994, 0.1343272626399994, 0.0, 0.10649599879980087, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.5834888048303917e-11, 0.18830974400043488, 0.18830974400043488, 0.0, 0.06815744191408157, 0.0, 0.03333333507180214, 0.0]"
22,2,0,-25.414644622802733,False,"[0.0, 2.5834888048303917e-11, 0.18830974400043488, 0.18830974400043488, 0.0, 0.06815744191408157, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.0614242531393802e-14, 0.23126807808876038, 0.23126807808876038, 0.0, 0.0436207614839077, 0.0, 0.06666667014360428, 0.0]"
23,2,1,-10.243642604351043,False,"[0.0, 2.0614242531393802e-14, 0.23126807808876038, 0.23126807808876038, 0.0, 0.0436207614839077, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.6448570853039436e-17, 0.0, 0.0, 0.0, 0.0279172882437706, 0.0, 0.03333333507180214, 1.0]"
24,2,1,-0.0,False,"[0.0, 1.6448570853039436e-17, 0.0, 0.0, 0.0, 0.0279172882437706, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.3124688179064926e-20, 0.0, 0.0, 0.0, 0.017867064103484154, 0.0, 0.06666667014360428, 1.0]"
25,2,0,-0.1,False,"[0.0, 1.3124688179064926e-20, 0.0, 0.0, 0.0, 0.017867064103484154, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.0472485870798997e-23, 0.0, 0.0, 0.0, 0.011434921063482761, 0.0, 0.03333333507180214, 0.0]"
26,2,0,-0.0,False,"[0.0, 1.0472485870798997e-23, 0.0, 0.0, 0.0, 0.011434921063482761, 0.0, 0.03333333507180214, 0.0]","[0.0, 8.356234087171072e-27, 0.0, 0.0, 0.0, 0.007318349555134773, 0.0, 0.06666667014360428, 0.0]"
27,2,0,-0.0,False,"[0.0, 8.356234087171072e-27, 0.0, 0.0, 0.0, 0.007318349555134773, 0.0, 0.06666667014360428, 0.0]","[0.0, 6.667628148146604e-30, 0.0, 0.0, 0.0, 0.004683743696659803, 0.0, 0.009999999776482582, 0.0]"
28,2,0,-0.0,False,"[0.0, 6.667628148146604e-30, 0.0, 0.0, 0.0, 0.004683743696659803, 0.0, 0.009999999776482582, 0.0]","[0.0, 5.320251799649164e-33, 0.0, 0.0, 0.0, 0.0029975958168506622, 0.0, 0.04333333298563957, 0.0]"
29,2,1,-0.1,False,"[0.0, 5.320251799649164e-33, 0.0, 0.0, 0.0, 0.0029975958168506622, 0.0, 0.04333333298563957, 0.0]","[0.0, 4.245149619764174e-36, 0.0, 0.0, 0.0, 0.0019184614066034555, 0.0, 0.07666666805744171, 1.0]"
30,2,0,-0.1,False,"[0.0, 4.245149619764174e-36, 0.0, 0.0, 0.0, 0.0019184614066034555, 0.0, 0.07666666805744171, 1.0]","[0.0, 3.387301324575343e-39, 0.0, 0.0, 0.0, 0.001227815286256373, 0.0, 0.03333333507180214, 0.0]"
31,2,0,-0.0,False,"[0.0, 3.387301324575343e-39, 0.0, 0.0, 0.0, 0.001227815286256373, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.703104737682572e-42, 0.0, 0.0, 0.0, 0.0007858017925173044, 0.0, 0.06666667014360428, 0.0]"
32,2,1,-0.1,False,"[0.0, 2.703104737682572e-42, 0.0, 0.0, 0.0, 0.0007858017925173044, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 0.000502913142554462, 0.0, 0.009999999776482582, 1.0]"
33,2,0,-0.1,False,"[0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 0.000502913142554462, 0.0, 0.009999999776482582, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00032186441239900887, 0.0, 0.03333333507180214, 0.0]"
34,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00032186441239900887, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00020599321578629315, 0.0, 0.06666667014360428, 0.0]"
35,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00020599321578629315, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183566625230014, 0.0, 0.10000000149011612, 0.0]"
36,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183566625230014, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.437482756562531e-05, 0.0, 0.03333333507180214, 1.0]"
37,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.437482756562531e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.399988731369376e-05, 0.0, 0.06666667014360428, 1.0]"
38,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.399988731369376e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.455992919043638e-05, 0.0, 0.10000000149011612, 1.0]"
39,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.455992919043638e-05, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.211835453636013e-05, 0.0, 0.03333333507180214, 0.0]"
40,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.211835453636013e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155746612232178e-05, 0.0, 0.06666667014360428, 0.0]"
41,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155746612232178e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.05967772268923e-06, 0.0, 0.10000000149011612, 0.0]"
42,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.05967772268923e-06, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.798193797090789e-06, 0.0, 0.13333334028720856, 0.0]"
43,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.798193797090789e-06, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.7108441119926283e-06, 0.0, 0.1666666716337204, 0.0]"
44,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.7108441119926283e-06, 0.0, 0.1666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.374940095251077e-06, 0.0, 0.20000000298023224, 0.0]"
45,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.374940095251077e-06, 0.0, 0.20000000298023224, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199617564576329e-06, 0.0, 0.03333333507180214, 1.0]"
46,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199617564576329e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.72775524132885e-07, 0.0, 0.03333333507180214, 0.0]"
47,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.72775524132885e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.225762945177848e-07, 0.0, 0.06666667014360428, 0.0]"
48,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.225762945177848e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.984488330388558e-07, 0.0, 0.10000000149011612, 0.0]"
49,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.984488330388558e-07, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.5500725087113096e-07, 0.0, 0.03333333507180214, 1.0]"
50,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.5500725087113096e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.632046462418657e-07, 0.0, 0.06666667014360428, 1.0]"
51,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.632046462418657e-07, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.044509758685308e-07, 0.0, 0.10000000149011612, 1.0]"
52,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.044509758685308e-07, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.684862086103749e-08, 0.0, 0.13333334028720856, 1.0]"
53,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.684862086103749e-08, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.278311749317254e-08, 0.0, 0.03333333507180214, 0.0]"
54,2,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.278311749317254e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.7381195977227435e-08, 0.0, 0.06666667014360428, 0.0]"
55,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7381195977227435e-08, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7523964501720002e-08, 0.0, 0.021666666492819786, 1.0]"
56,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7523964501720002e-08, 0.0, 0.021666666492819786, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1215337991643537e-08, 0.0, 0.0033333334140479565, 1.0]"
57,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.1215337991643537e-08, 0.0, 0.0033333334140479565, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.177816119252611e-09, 0.0, 0.036666665226221085, 0.0]"
58,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.177816119252611e-09, 0.0, 0.036666665226221085, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.593802227503829e-09, 0.0, 0.03333333507180214, 1.0]"
59,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.593802227503829e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.9400335499474295e-09, 0.0, 0.06666667014360428, 1.0]"
60,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.9400335499474295e-09, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.88162152525706e-09, 0.0, 0.10000000149011612, 1.0]"
61,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.88162152525706e-09, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.204237709551137e-09, 0.0, 0.13333334028720856, 1.0]"
62,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.204237709551137e-09, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.707121607580802e-10, 0.0, 0.1666666716337204, 1.0]"
63,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.707121607580802e-10, 0.0, 0.1666666716337204, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.932557695624951e-10, 0.0, 0.20000000298023224, 1.0]"
64,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.932557695624951e-10, 0.0, 0.20000000298023224, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.1568370140178104e-10, 0.0, 0.03333333507180214, 0.0]"
65,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.1568370140178104e-10, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0203756723180533e-10, 0.0, 0.03333333507180214, 1.0]"
66,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0203756723180533e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2930403969768633e-10, 0.0, 0.06666667014360428, 1.0]"
67,2,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2930403969768633e-10, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.275458790452106e-11, 0.0, 0.03333333507180214, 0.0]"
68,2,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.275458790452106e-11, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.29629361201156e-11, 0.0, 0.03333333507180214, 1.0]"
69,2,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.29629361201156e-11, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.389627814542884e-11, 0.0, 0.06666667014360428, 1.0]"
70,2,0,-4.215701134999592,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.389627814542884e-11, 0.0, 0.06666667014360428, 1.0]","[0.10000000149011612, 0.0896032452583313, 0.0423700213432312, 0.0898623988032341, 0.0, 0.2800000011920929, 0.0, 0.03333333507180214, 0.0]"
71,2,1,-12.47800761461258,False,"[0.10000000149011612, 0.0896032452583313, 0.0423700213432312, 0.0898623988032341, 0.0, 0.2800000011920929, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.014879104681313038, 0.17421302199363708, 0.17421302199363708, 0.0, 0.17919999361038208, 0.0, 0.03333333507180214, 1.0]"
72,2,1,-24.893610310554504,False,"[0.0, 0.014879104681313038, 0.17421302199363708, 0.17421302199363708, 0.0, 0.17919999361038208, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.1872374670929275e-05, 0.23270192742347717, 0.23270192742347717, 0.0, 0.11468800157308578, 0.0, 0.06666667014360428, 1.0]"
73,2,1,-30.890172910690307,False,"[0.0, 1.1872374670929275e-05, 0.23270192742347717, 0.23270192742347717, 0.0, 0.11468800157308578, 0.0, 0.06666667014360428, 1.0]","[0.0, 9.4732373057127e-09, 0.27840858697891235, 0.27840858697891235, 0.0, 0.07340031862258911, 0.0, 0.10000000149011612, 1.0]"
74,2,0,-37.0142399430275,False,"[0.0, 9.4732373057127e-09, 0.27840858697891235, 0.27840858697891235, 0.0, 0.07340031862258911, 0.0, 0.10000000149011612, 1.0]","[0.0, 7.558910095073479e-12, 0.3363076448440552, 0.3363076448440552, 0.0, 0.046976204961538315, 0.0, 0.03333333507180214, 0.0]"
75,2,1,-10.457637083530425,False,"[0.0, 7.558910095073479e-12, 0.3363076448440552, 0.3363076448440552, 0.0, 0.046976204961538315, 0.0, 0.03333333507180214, 0.0]","[0.0, 6.031426002899281e-15, 0.0, 0.0, 0.0, 0.030064770951867104, 0.0, 0.03333333507180214, 1.0]"
76,2,1,-0.0,False,"[0.0, 6.031426002899281e-15, 0.0, 0.0, 0.0, 0.030064770951867104, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.812611663678951e-18, 0.0, 0.0, 0.0, 0.0192414540797472, 0.0, 0.06666667014360428, 1.0]"
77,2,0,-0.1,False,"[0.0, 4.812611663678951e-18, 0.0, 0.0, 0.0, 0.0192414540797472, 0.0, 0.06666667014360428, 1.0]","[0.0, 3.840091885826882e-21, 0.0, 0.0, 0.0, 0.012314530089497566, 0.0, 0.03333333507180214, 0.0]"
78,2,0,-0.0,False,"[0.0, 3.840091885826882e-21, 0.0, 0.0, 0.0, 0.012314530089497566, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.0640962890726223e-24, 0.0, 0.0, 0.0, 0.00788129959255457, 0.0, 0.03333333507180214, 0.0]"
