t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
36.5,80514,Yellow,1.9,0,0.0,0.0,0.0,0,0.011,0.0
36.6,80515,Yellow,2.0,0,0.0,0.0,0.0,0,0.011,0.0
36.7,80516,Yellow,2.1,0,0.0,0.0,0.0,0,0.011,0.0
36.8,80517,Yellow,2.2,0,0.0,0.0,0.0,0,0.011,0.0
36.9,80518,Yellow,2.3,0,0.0,0.0,0.0,0,0.011,0.0
37.0,80519,Yellow,2.4,0,0.0,0.0,0.0,0,0.009,0.0
37.1,80520,Yellow,2.5,0,0.0,0.0,0.0,0,0.009,0.0
37.2,80521,Yellow,2.6,0,0.0,0.0,0.0,0,0.009,0.0
37.3,80522,Yellow,2.7,0,0.0,0.0,0.0,0,0.009,0.0
37.4,80523,Yellow,2.8,0,0.0,0.0,0.0,0,0.009,0.0
37.5,80524,Yellow,2.9,0,0.0,0.0,0.0,0,0.009,0.0
37.6,80525,Yellow,3.0,0,0.0,0.0,0.0,0,0.009,0.0
37.7,80526,Yellow,3.1,0,0.0,0.0,0.0,0,0.009,0.0
37.8,80527,Red,0.1,0,0.0,0.0,0.0,0,0.009,0.0
37.9,80528,Red,0.2,0,0.0,0.0,0.0,0,0.009,0.0
38.0,80529,Red,0.3,0,0.0,0.0,0.0,0,0.007,0.0
38.1,80530,Red,0.4,0,0.0,0.0,0.0,0,0.007,0.0
38.2,80531,Red,0.5,0,0.0,0.0,0.0,0,0.007,0.0
38.3,80532,Red,0.6,0,0.0,0.0,0.0,0,0.007,0.0
38.4,80533,Red,0.7,0,0.0,0.0,0.0,0,0.007,0.0
38.5,80534,Red,0.8,0,0.0,0.0,0.0,0,0.007,0.0
38.6,80535,Red,0.9,0,0.0,0.0,0.0,0,0.007,0.0
38.7,80536,Red,1.0,0,0.0,0.0,0.0,0,0.007,0.0
38.8,80537,Red,1.1,0,0.0,0.0,0.0,0,0.007,0.0
38.9,80538,Red,1.2,0,0.0,0.0,0.0,0,0.007,0.0
39.0,80539,Red,1.3,0,0.0,0.0,0.0,0,0.005,0.0
39.1,80540,Red,1.4,0,0.0,0.0,0.0,0,0.005,0.0
39.2,80541,Red,1.5,0,0.0,0.0,0.0,0,0.005,0.0
39.3,80542,Red,1.6,0,0.0,0.0,0.0,0,0.005,0.0
39.4,80543,Red,1.7,0,0.0,0.0,0.0,0,0.005,0.0
39.5,80544,Red,1.8,0,0.0,0.0,0.0,0,0.005,0.0
39.6,80545,Red,1.9,0,0.0,0.0,0.0,0,0.005,0.0
39.7,80546,Red,2.0,0,0.0,0.0,0.0,0,0.005,0.0
39.8,80547,Red,2.1,0,0.0,0.0,0.0,0,0.005,0.0
39.9,80548,Red,2.2,0,0.0,0.0,0.0,0,0.005,0.0
40.0,80549,Red,2.3,0,0.0,0.0,0.0,0,0.004,0.0
40.1,80550,Red,2.4,0,0.0,0.0,0.0,0,0.004,0.0
40.2,80551,Red,2.5,0,0.0,0.0,0.0,0,0.004,0.0
40.3,80552,Red,2.6,0,0.0,0.0,0.0,0,0.004,0.0
40.4,80553,Red,2.7,0,0.0,0.0,0.0,0,0.004,0.0
40.5,80554,Red,2.8,0,0.0,0.0,0.0,0,0.004,0.0
40.6,80555,Red,2.9,0,0.0,0.0,0.0,0,0.004,0.0
40.7,80556,Red,3.0,0,0.0,0.0,0.0,0,0.004,0.0
40.8,80557,Red,3.1,0,0.0,0.0,0.0,0,0.004,0.0
40.9,80558,Red,3.2,0,0.0,0.0,0.0,0,0.004,0.0
41.0,80559,Red,3.3,0,0.0,0.0,0.0,0,0.004,0.0
41.1,80560,Red,3.4,0,0.0,0.0,0.0,0,0.004,0.0
41.2,80561,Red,3.5,0,0.0,0.0,0.0,0,0.004,0.0
41.3,80562,Red,3.6,0,0.0,0.0,0.0,0,0.004,0.0
41.4,80563,Red,3.7,0,0.0,0.0,0.0,0,0.004,0.0
41.5,80564,Red,3.8,0,0.0,0.0,0.0,0,0.004,0.0
41.6,80565,Red,3.9,0,0.0,0.0,0.0,0,0.004,0.0
41.7,80566,Red,4.0,0,0.0,0.0,0.0,0,0.004,0.0
41.8,80567,Red,4.1,0,0.0,0.0,0.0,0,0.004,0.0
41.9,80568,Red,4.2,0,0.0,0.0,0.0,0,0.004,0.0
42.0,80569,Red,4.3,0,0.0,0.0,0.0,0,0.003,0.0
42.1,80570,Red,4.4,0,0.0,0.0,0.0,0,0.003,0.0
42.2,80571,Red,4.5,0,0.0,0.0,0.0,0,0.003,0.0
42.3,80572,Red,4.6,0,0.0,0.0,0.0,0,0.003,0.0
42.4,80573,Red,4.7,0,0.0,0.0,0.0,0,0.003,0.0
42.5,80574,Red,4.8,0,0.0,0.0,0.0,0,0.003,0.0
42.6,80575,Red,4.9,0,0.0,0.0,0.0,0,0.003,0.0
42.7,80576,Red,5.0,0,0.0,0.0,0.0,0,0.003,0.0
42.8,80577,Red,5.1,0,0.0,0.0,0.0,0,0.003,0.0
42.9,80578,Red,5.2,0,0.0,0.0,0.0,0,0.003,0.0
43.0,80579,Red,5.3,0,0.0,0.0,0.0,0,0.002,0.0
43.1,80580,Red,5.4,0,0.0,0.0,0.0,0,0.002,0.0
43.2,80581,Red,5.5,0,0.0,0.0,0.0,0,0.002,0.0
43.3,80582,Red,5.6,0,0.0,0.0,0.0,0,0.002,0.0
43.4,80583,Red,5.7,0,0.0,0.0,0.0,0,0.002,0.0
43.5,80584,Red,5.8,0,0.0,0.0,0.0,0,0.002,0.0
43.6,80585,Red,5.9,0,0.0,0.0,0.0,0,0.002,0.0
43.7,80586,Red,6.0,0,0.0,0.0,0.0,0,0.002,0.0
43.8,80587,Red,6.1,0,0.0,0.0,0.0,0,0.002,0.0
43.9,80588,Red,6.2,0,0.0,0.0,0.0,0,0.002,0.0
44.0,80589,Red,6.3,0,0.0,0.0,0.0,0,0.002,0.0
44.1,80590,Red,6.4,0,0.0,0.0,0.0,0,0.002,0.0
44.2,80591,Red,6.5,0,0.0,0.0,0.0,0,0.002,0.0
44.3,80592,Red,6.6,0,0.0,0.0,0.0,0,0.002,0.0
44.4,80593,Red,6.7,0,0.0,0.0,0.0,0,0.002,0.0
44.5,80594,Red,6.8,0,0.0,0.0,0.0,0,0.002,0.0
44.6,80595,Red,6.9,0,0.0,0.0,0.0,0,0.002,0.0
44.7,80596,Red,7.0,0,0.0,0.0,0.0,0,0.002,0.0
44.8,80597,Red,7.1,0,0.0,0.0,0.0,0,0.002,0.0
44.9,80598,Red,7.2,0,0.0,0.0,0.0,0,0.002,0.0
45.0,80599,Red,7.3,0,0.0,0.0,0.0,0,0.001,0.0
45.1,80600,Red,7.4,0,0.0,0.0,0.0,0,0.001,0.0
45.2,80601,Red,7.5,0,0.0,0.0,0.0,0,0.001,0.0
45.3,80602,Red,7.6,0,0.0,0.0,0.0,0,0.001,0.0
45.4,80603,Red,7.7,0,0.0,0.0,0.0,0,0.001,0.0
45.5,80604,Red,7.8,0,0.0,0.0,0.0,0,0.001,0.0
45.6,80605,Red,7.9,0,0.0,0.0,0.0,0,0.001,0.0
45.7,80606,Red,8.0,0,0.0,0.0,0.0,0,0.001,0.0
45.8,80607,Red,8.1,0,0.0,0.0,0.0,0,0.001,0.0
45.9,80608,Red,8.2,0,0.0,0.0,0.0,0,0.001,0.0
46.0,80609,Red,8.3,0,0.0,0.0,0.0,0,0.001,0.0
46.1,80610,Red,8.4,0,0.0,0.0,0.0,0,0.001,0.0
46.2,80611,Red,8.5,0,0.0,0.0,0.0,0,0.001,0.0
46.3,80612,Red,8.6,0,0.0,0.0,0.0,0,0.001,0.0
46.4,80613,Red,8.7,0,0.0,0.0,0.0,0,0.001,0.0
46.5,80614,Red,8.8,0,0.0,0.0,0.0,0,0.001,0.0
46.6,80615,Red,8.9,0,0.0,0.0,0.0,0,0.001,0.0
46.7,80616,Red,9.0,0,0.0,0.0,0.0,0,0.001,0.0
46.8,80617,Red,9.1,0,0.0,0.0,0.0,0,0.001,0.0
46.9,80618,Red,9.2,0,0.0,0.0,0.0,0,0.001,0.0
47.0,80619,Red,9.3,0,0.0,0.0,0.0,0,0.001,0.0
47.1,80620,Red,9.4,0,0.0,0.0,0.0,0,0.001,0.0
47.2,80621,Red,9.5,0,0.0,0.0,0.0,0,0.001,0.0
47.3,80622,Red,9.6,0,0.0,0.0,0.0,0,0.001,0.0
47.4,80623,Red,9.7,0,0.0,0.0,0.0,0,0.001,0.0
47.5,80624,Red,9.8,0,0.0,0.0,0.0,0,0.001,0.0
47.6,80625,Red,9.9,0,0.0,0.0,0.0,0,0.001,0.0
47.7,80626,Red,10.0,0,0.0,0.0,0.0,0,0.001,0.0
47.8,80627,Red,10.1,0,0.0,0.0,0.0,0,0.001,0.0
47.9,80628,Red,10.2,0,0.0,0.0,0.0,0,0.001,0.0
48.0,80629,Red,10.3,0,0.0,0.0,0.0,0,0.001,0.0
48.1,80630,Red,10.4,0,0.0,0.0,0.0,0,0.001,0.0
48.2,80631,Red,10.5,0,0.0,0.0,0.0,0,0.001,0.0
48.3,80632,Red,10.6,0,0.0,0.0,0.0,0,0.001,0.0
48.4,80633,Red,10.7,0,0.0,0.0,0.0,0,0.001,0.0
48.5,80634,Red,10.8,0,0.0,0.0,0.0,0,0.001,0.0
48.6,80635,Red,10.9,0,0.0,0.0,0.0,0,0.001,0.0
48.7,80636,Red,11.0,0,0.0,0.0,0.0,0,0.001,0.0
48.8,80637,Red,11.1,0,0.0,0.0,0.0,0,0.001,0.0
48.9,80638,Red,11.2,0,0.0,0.0,0.0,0,0.001,0.0
49.0,80639,Red,11.3,0,0.0,0.0,0.0,0,0.001,0.0
49.1,80640,Red,11.4,0,0.0,0.0,0.0,0,0.001,0.0
49.2,80641,Red,11.5,0,0.0,0.0,0.0,0,0.001,0.0
49.3,80642,Red,11.6,0,0.0,0.0,0.0,0,0.001,0.0
49.4,80643,Red,11.7,0,0.0,0.0,0.0,0,0.001,0.0
49.5,80644,Red,11.8,0,0.0,0.0,0.0,0,0.001,0.0
49.6,80645,Red,11.9,0,0.0,0.0,0.0,0,0.001,0.0
49.7,80646,Red,12.0,0,0.0,0.0,0.0,0,0.001,0.0
49.8,80647,Red,12.1,0,0.0,0.0,0.0,0,0.001,0.0
49.9,80648,Red,12.2,0,0.0,0.0,0.0,0,0.001,0.0
50.0,80649,Red,12.3,0,0.0,0.0,0.0,0,0.0,0.0
50.1,80650,Red,12.4,0,0.0,0.0,0.0,0,0.0,0.0
50.2,80651,Red,12.5,0,0.0,0.0,0.0,0,0.0,0.0
50.3,80652,Red,12.6,0,0.0,0.0,0.0,0,0.0,0.0
50.4,80653,Red,12.7,0,0.0,0.0,0.0,0,0.0,0.0
50.5,80654,Red,12.8,0,0.0,0.0,0.0,0,0.0,0.0
50.6,80655,Red,12.9,0,0.0,0.0,0.0,0,0.0,0.0
50.7,80656,Red,13.0,0,0.0,0.0,0.0,0,0.0,0.0
50.8,80657,Red,13.1,0,0.0,0.0,0.0,0,0.0,0.0
50.9,80658,Red,13.2,0,0.0,0.0,0.0,0,0.0,0.0
51.0,80659,Red,13.3,0,0.0,0.0,0.0,0,0.0,0.0
51.1,80660,Red,13.4,0,0.0,0.0,0.0,0,0.0,0.0
51.2,80661,Red,13.5,0,0.0,0.0,0.0,0,0.0,0.0
51.3,80662,Red,13.6,0,0.0,0.0,0.0,0,0.0,0.0
51.4,80663,Red,13.7,0,0.0,0.0,0.0,0,0.0,0.0
51.5,80664,Red,13.8,0,0.0,0.0,0.0,0,0.0,0.0
51.6,80665,Red,13.9,0,0.0,0.0,0.0,0,0.0,0.0
51.7,80666,Red,14.0,0,0.0,0.0,0.0,0,0.0,0.0
51.8,80667,Red,14.1,0,0.0,0.0,0.0,0,0.0,0.0
51.9,80668,Red,14.2,0,0.0,0.0,0.0,0,0.0,0.0
52.0,80669,Red,14.3,0,0.0,0.0,0.0,0,0.0,0.0
52.1,80670,Red,14.4,0,0.0,0.0,0.0,0,0.0,0.0
52.2,80671,Red,14.5,0,0.0,0.0,0.0,0,0.0,0.0
52.3,80672,Red,14.6,0,0.0,0.0,0.0,0,0.0,0.0
52.4,80673,Red,14.7,0,0.0,0.0,0.0,0,0.0,0.0
52.5,80674,Red,14.8,0,0.0,0.0,0.0,0,0.0,0.0
52.6,80675,Red,14.9,0,0.0,0.0,0.0,0,0.0,0.0
52.7,80676,Red,15.0,0,0.0,0.0,0.0,0,0.0,0.0
52.8,80677,Red,15.1,0,0.0,0.0,0.0,0,0.0,0.0
52.9,80678,Red,15.2,0,0.0,0.0,0.0,0,0.0,0.0
53.0,80679,Red,15.3,0,0.0,0.0,0.0,0,0.0,0.0
53.1,80680,Red,15.4,0,0.0,0.0,0.0,0,0.0,0.0
53.2,80681,Red,15.5,0,0.0,0.0,0.0,0,0.0,0.0
53.3,80682,Red,15.6,0,0.0,0.0,0.0,0,0.0,0.0
53.4,80683,Red,15.7,0,0.0,0.0,0.0,0,0.0,0.0
53.5,80684,Red,15.8,0,0.0,0.0,0.0,0,0.0,0.0
53.6,80685,Red,15.9,0,0.0,0.0,0.0,0,0.0,0.0
53.7,80686,Red,16.0,0,0.0,0.0,0.0,0,0.0,0.0
53.8,80687,Red,16.1,0,0.0,0.0,0.0,0,0.0,0.0
53.9,80688,Red,16.2,0,0.0,0.0,0.0,0,0.0,0.0
54.0,80689,Red,16.3,0,0.0,0.0,0.0,0,0.0,0.0
54.1,80690,Red,16.4,0,0.0,0.0,0.0,0,0.0,0.0
54.2,80691,Red,16.5,0,0.0,0.0,0.0,0,0.0,0.0
54.3,80692,Red,16.6,0,0.0,0.0,0.0,0,0.0,0.0
54.4,80693,Red,16.7,0,0.0,0.0,0.0,0,0.0,0.0
54.5,80694,Red,16.8,0,0.0,0.0,0.0,0,0.0,0.0
54.6,80695,Red,16.9,0,0.0,0.0,0.0,0,0.0,0.0
54.7,80696,Red,17.0,0,0.0,0.0,0.0,0,0.0,0.0
54.8,80697,Red,17.1,0,0.0,0.0,0.0,0,0.0,0.0
54.9,80698,Red,17.2,0,0.0,0.0,0.0,0,0.0,0.0
55.0,80699,Red,17.3,0,0.0,0.0,0.0,0,0.0,0.0
55.1,80700,Red,17.4,0,0.0,0.0,0.0,0,0.0,0.0
55.2,80701,Red,17.5,0,0.0,0.0,0.0,0,0.0,0.0
55.3,80702,Red,17.6,0,0.0,0.0,0.0,0,0.0,0.0
55.4,80703,Red,17.7,0,0.0,0.0,0.0,0,0.0,0.0
55.5,80704,Red,17.8,0,0.0,0.0,0.0,0,0.0,0.0
55.6,80705,Red,17.9,0,0.0,0.0,0.0,0,0.0,0.0
55.7,80706,Red,18.0,0,0.0,0.0,0.0,0,0.0,0.0
55.8,80707,Red,18.1,0,0.0,0.0,0.0,0,0.0,0.0
55.9,80708,Red,18.2,0,0.0,0.0,0.0,0,0.0,0.0
56.0,80709,Red,18.3,0,0.0,0.0,0.0,0,0.0,0.0
56.1,80710,Red,18.4,0,0.0,0.0,0.0,0,0.0,0.0
56.2,80711,Red,18.5,0,0.0,0.0,0.0,0,0.0,0.0
56.3,80712,Red,18.6,0,0.0,0.0,0.0,0,0.0,0.0
56.4,80713,Red,18.7,0,0.0,0.0,0.0,0,0.0,0.0
56.5,80714,Red,18.8,0,0.0,0.0,0.0,0,0.0,0.0
56.6,80715,Red,18.9,0,0.0,0.0,0.0,0,0.0,0.0
56.7,80716,Red,19.0,0,0.0,0.0,0.0,0,0.0,0.0
56.8,80717,Red,19.1,0,0.0,0.0,0.0,0,0.0,0.0
56.9,80718,Red,19.2,0,0.0,0.0,0.0,0,0.0,0.0
57.0,80719,Red,19.3,0,0.0,0.0,0.0,0,0.0,0.0
57.1,80720,Red,19.4,0,0.0,0.0,0.0,0,0.0,0.0
57.2,80721,Red,19.5,0,0.0,0.0,0.0,0,0.0,0.0
57.3,80722,Red,19.6,0,0.0,0.0,0.0,0,0.0,0.0
57.4,80723,Red,19.7,0,0.0,0.0,0.0,0,0.0,0.0
57.5,80724,Red,19.8,0,0.0,0.0,0.0,0,0.0,0.0
57.6,80725,Red,19.9,0,0.0,0.0,0.0,0,0.0,0.0
57.7,80726,Red,20.0,0,0.0,0.0,0.0,0,0.0,0.0
57.8,80727,Red,20.1,0,0.0,0.0,0.0,0,0.0,0.0
57.9,80728,Red,20.2,0,0.0,0.0,0.0,0,0.0,0.0
58.0,80729,Red,20.3,0,0.0,0.0,0.0,0,0.0,0.0
58.1,80730,Red,20.4,0,0.0,0.0,0.0,0,0.0,0.0
58.2,80731,Red,20.5,0,0.0,0.0,0.0,0,0.0,0.0
58.3,80732,Red,20.6,0,0.0,0.0,0.0,0,0.0,0.0
58.4,80733,Red,20.7,0,0.0,0.0,0.0,0,0.0,0.0
58.5,80734,Red,20.8,0,0.0,0.0,0.0,0,0.0,0.0
58.6,80735,Red,20.9,0,0.0,0.0,0.0,0,0.0,0.0
58.7,80736,Red,21.0,0,0.0,0.0,0.0,0,0.0,0.0
58.8,80737,Red,21.1,0,0.0,0.0,0.0,0,0.0,0.0
58.9,80738,Red,21.2,0,0.0,0.0,0.0,0,0.0,0.0
59.0,80739,Red,21.3,0,0.0,0.0,0.0,0,0.0,0.0
59.1,80740,Red,21.4,0,0.0,0.0,0.0,0,0.0,0.0
59.2,80741,Red,21.5,0,0.0,0.0,0.0,0,0.0,0.0
59.3,80742,Red,21.6,0,0.0,0.0,0.0,0,0.0,0.0
59.4,80743,Red,21.7,0,0.0,0.0,0.0,0,0.0,0.0
59.5,80744,Red,21.8,0,0.0,0.0,0.0,0,0.0,0.0
59.6,80745,Red,21.9,0,0.0,0.0,0.0,0,0.0,0.0
59.7,80746,Red,22.0,0,0.0,0.0,0.0,0,0.0,0.0
59.8,80747,Red,22.1,0,0.0,0.0,0.0,0,0.0,0.0
59.9,80748,Red,22.2,0,0.0,0.0,0.0,0,0.0,0.0
60.0,80749,Red,22.3,0,0.0,0.0,0.0,0,0.0,0.0
60.1,80750,Red,22.4,0,0.0,0.0,0.0,0,0.0,0.0
60.2,80751,Red,22.5,0,0.0,0.0,0.0,0,0.0,0.0
60.3,80752,Red,22.6,0,0.0,0.0,0.0,0,0.0,0.0
60.4,80753,Red,22.7,0,0.0,0.0,0.0,0,0.0,0.0
60.5,80754,Red,22.8,0,0.0,0.0,0.0,0,0.0,0.0
60.6,80755,Red,22.9,0,0.0,0.0,0.0,0,0.0,0.0
60.7,80756,Red,23.0,0,0.0,0.0,0.0,0,0.0,0.0
60.8,80757,Red,23.1,0,0.0,0.0,0.0,0,0.0,0.0
60.9,80758,Red,23.2,0,0.0,0.0,0.0,0,0.0,0.0
61.0,80759,Red,23.3,0,0.0,0.0,0.0,0,0.0,0.0
61.1,80760,Red,23.4,0,0.0,0.0,0.0,0,0.0,0.0
61.2,80761,Red,23.5,0,0.0,0.0,0.0,0,0.0,0.0
61.3,80762,Red,23.6,0,0.0,0.0,0.0,0,0.0,0.0
61.4,80763,Red,23.7,0,0.0,0.0,0.0,0,0.0,0.0
61.5,80764,Red,23.8,0,0.0,0.0,0.0,0,0.0,0.0
61.6,80765,Red,23.9,0,0.0,0.0,0.0,0,0.0,0.0
61.7,80766,Red,24.0,0,0.0,0.0,0.0,0,0.0,0.0
61.8,80767,Red,24.1,0,0.0,0.0,0.0,0,0.0,0.0
61.9,80768,Red,24.2,0,0.0,0.0,0.0,0,0.0,0.0
62.0,80769,Red,24.3,0,0.0,0.0,0.0,0,0.0,0.0
62.1,80770,Red,24.4,0,0.0,0.0,0.0,0,0.0,0.0
62.2,80771,Red,24.5,0,0.0,0.0,0.0,0,0.0,0.0
62.3,80772,Red,24.6,0,0.0,0.0,0.0,0,0.0,0.0
62.4,80773,Red,24.7,0,0.0,0.0,0.0,0,0.0,0.0
62.5,80774,Red,24.8,0,0.0,0.0,0.0,0,0.0,0.0
62.6,80775,Red,24.9,0,0.0,0.0,0.0,0,0.0,0.0
62.7,80776,Red,25.0,0,0.0,0.0,0.0,0,0.0,0.0
62.8,80777,Red,25.1,0,0.0,0.0,0.0,0,0.0,0.0
62.9,80778,Red,25.2,0,0.0,0.0,0.0,0,0.0,0.0
63.0,80779,Red,25.3,0,0.0,0.0,0.0,0,0.0,0.0
63.1,80780,Red,25.4,0,0.0,0.0,0.0,0,0.0,0.0
63.2,80781,Red,25.5,0,0.0,0.0,0.0,0,0.0,0.0
63.3,80782,Red,25.6,0,0.0,0.0,0.0,0,0.0,0.0
63.4,80783,Red,25.7,0,0.0,0.0,0.0,0,0.0,0.0
63.5,80784,Red,25.8,0,0.0,0.0,0.0,0,0.0,0.0
63.6,80785,Red,25.9,1,0.3,0.0,0.0,0,0.0,0.0
63.7,80786,Red,26.0,0,0.21,0.22,0.22,0,0.0,0.0
63.8,80787,Red,26.1,0,0.147,0.45,0.45,0,0.0,0.0
63.9,80788,Red,26.2,0,0.103,0.695,0.695,0,0.0,0.0
64.0,80789,Red,26.3,0,0.072,0.968,0.968,0,0.2,0.0
64.1,80790,Red,26.4,0,0.05,1.272,1.272,0,0.2,0.0
64.2,80791,Red,26.5,0,0.035,1.508,1.508,0,0.2,0.0
64.3,80792,Red,26.6,1,0.325,0.873,1.746,0,0.2,0.0
64.4,80793,Red,26.7,2,0.827,0.749,1.997,0,0.2,0.0
64.5,80794,Red,26.8,1,0.879,0.991,2.238,0,0.2,0.0
64.6,80795,Red,26.9,1,0.915,1.231,2.478,0,0.2,0.0
64.7,80796,Red,27.0,1,0.941,1.466,2.714,0,0.2,0.0
64.8,80797,Red,27.1,1,0.959,1.721,2.968,0,0.2,0.0
64.9,80798,Red,27.2,1,0.971,1.965,3.213,0,0.2,0.0
65.0,80799,Red,27.3,1,0.98,2.26,3.508,0,0.56,0.0
65.1,80800,Red,27.4,1,0.986,2.516,3.763,0,0.56,0.0
65.2,80801,Red,27.5,1,0.99,2.767,4.014,0,0.56,0.0
65.3,80802,Red,27.6,1,0.993,3.012,4.259,0,0.56,0.0
65.4,80803,Red,27.7,2,1.295,2.441,4.502,0,0.56,0.0
65.5,80804,Red,27.8,2,1.507,2.668,4.729,0,0.56,0.0
65.6,80805,Red,27.9,1,1.355,2.912,4.973,0,0.56,0.0
65.7,80806,Red,28.0,1,1.248,3.154,5.215,0,0.56,0.0
65.8,80807,Red,28.1,1,1.174,3.374,5.435,0,0.56,0.0
65.9,80808,Red,28.2,1,1.122,3.619,5.68,0,0.56,0.0
66.0,80809,Red,28.3,1,1.085,3.893,5.954,0,0.648,0.0
66.1,80810,Red,28.4,1,1.06,4.175,6.236,0,0.648,0.0
66.2,80811,Red,28.5,1,1.042,4.427,6.488,0,0.648,0.0
66.3,80812,Red,28.6,1,1.029,4.668,6.729,0,0.648,0.0
66.4,80813,Red,28.7,1,1.02,3.629,7.004,0,0.648,0.0
66.5,80814,Red,28.8,0,0.714,3.894,7.27,0,0.648,0.0
66.6,80815,Red,28.9,0,0.5,4.136,7.512,0,0.648,0.0
66.7,80816,Red,29.0,0,0.35,4.371,7.747,0,0.648,0.0
66.8,80817,Red,29.1,0,0.245,4.637,8.013,0,0.648,0.0
66.9,80818,Red,29.2,0,0.172,4.919,8.294,0,0.648,0.0
67.0,80819,Red,29.3,0,0.12,5.189,8.564,0,0.718,0.0
67.1,80820,Red,29.4,0,0.084,5.442,8.818,0,0.718,0.0
67.2,80821,Red,29.5,1,0.359,4.532,9.04,0,0.718,0.0
67.3,80822,Red,29.6,0,0.251,4.763,9.271,0,0.718,0.0
67.4,80823,Red,29.7,0,0.176,5.017,9.525,0,0.718,0.0
67.5,80824,Red,29.8,0,0.123,5.265,9.774,0,0.718,0.0
67.6,80825,Red,29.9,0,0.086,5.494,10.003,0,0.718,0.0
67.7,80826,Red,30.0,2,0.66,3.832,10.259,0,0.718,0.0
67.8,80827,Red,30.1,2,1.062,4.116,10.542,0,0.718,0.0
67.9,80828,Red,30.2,3,1.644,3.766,10.82,0,0.718,0.0
68.0,80829,Red,30.3,3,2.05,3.554,11.115,0,1.575,0.0
68.1,80830,Red,30.4,3,2.335,3.792,11.354,0,1.575,0.0
68.2,80831,Red,30.5,4,2.835,3.584,11.594,0,1.575,0.0
68.3,80832,Red,30.6,4,3.184,3.818,11.828,0,1.575,0.0
68.4,80833,Red,30.7,5,3.729,3.663,12.08,0,1.575,0.0
68.5,80834,Red,30.8,7,4.71,3.261,12.33,0,1.575,0.0
68.6,80835,Red,30.9,7,5.397,3.516,12.585,0,1.575,0.0
68.7,80836,Red,31.0,7,5.878,3.764,12.833,0,1.575,0.0
68.8,80837,Red,31.1,7,6.215,4.028,13.097,0,1.575,0.0
68.9,80838,Red,31.2,7,6.45,4.315,13.384,0,1.575,0.0
69.0,80839,Red,31.3,7,6.615,4.563,13.632,0,2.06,0.0
69.1,80840,Red,31.4,7,6.731,4.822,13.892,0,2.06,0.0
69.2,80841,Red,31.5,7,6.811,5.067,14.136,0,2.06,0.0
69.3,80842,Red,31.6,7,6.868,5.328,14.397,0,2.06,0.0
69.4,80843,Red,31.7,7,6.908,5.574,14.643,0,2.06,0.0
69.5,80844,Red,31.8,7,6.935,5.899,14.968,0,2.06,0.0
69.6,80845,Red,31.9,7,6.955,6.142,15.214,0,2.06,0.0
69.7,80846,Red,32.0,7,6.968,6.411,15.483,0,2.06,0.0
69.8,80847,Red,32.1,5,6.378,6.989,15.797,0,2.06,0.0
69.9,80848,Red,32.2,5,5.964,7.263,16.071,0,2.06,0.0
70.0,80849,Green,0.1,5,5.675,7.498,16.306,0,1.648,0.0
70.1,80850,Green,0.2,4,5.173,8.36,16.551,0,1.648,0.0
70.2,80851,Green,0.3,4,4.821,8.583,16.774,0,1.648,0.0
70.3,80852,Green,0.4,3,4.275,9.388,17.011,0,1.648,0.0
70.4,80853,Green,0.5,3,3.892,9.621,17.245,0,1.648,0.0
70.5,80854,Green,0.6,2,3.325,10.75,17.483,0,1.648,0.0
70.6,80855,Green,0.7,0,2.327,14.731,17.732,0,1.648,0.0
70.7,80856,Green,0.8,1,1.929,11.242,17.989,0,1.648,0.0
70.8,80857,Green,0.9,0,1.35,11.522,18.269,0,1.648,0.0
70.9,80858,Green,1.0,0,0.945,11.766,18.513,0,1.648,0.0
71.0,80859,Green,1.1,0,0.662,11.997,18.745,0,1.518,0.0
71.1,80860,Green,1.2,0,0.463,12.247,18.995,0,1.518,0.0
71.2,80861,Green,1.3,0,0.324,12.489,19.236,0,1.518,0.0
71.3,80862,Green,1.4,0,0.227,12.711,19.459,0,1.518,0.0
71.4,80863,Green,1.5,0,0.159,12.954,19.701,0,1.518,0.0
71.5,80864,Green,1.6,0,0.111,13.18,19.927,0,1.518,0.0
71.6,80865,Green,1.7,0,0.078,13.416,20.164,0,1.518,0.0
71.7,80866,Green,1.8,0,0.054,13.695,20.443,0,1.518,0.0
71.8,80867,Green,1.9,0,0.038,13.96,20.707,0,1.518,0.0
71.9,80868,Green,2.0,0,0.027,14.217,20.965,0,1.518,0.0
72.0,80869,Green,2.1,0,0.019,14.465,21.213,0,1.215,0.0
72.1,80870,Green,2.2,0,0.013,14.7,21.448,0,1.215,0.0
72.2,80871,Green,2.3,0,0.009,14.93,21.678,0,1.215,0.0
72.3,80872,Green,2.4,0,0.006,15.16,21.907,0,1.215,0.0
72.4,80873,Green,2.5,0,0.004,15.379,22.127,0,1.215,0.0
72.5,80874,Green,2.6,0,0.003,15.635,22.383,0,1.215,0.0
72.6,80875,Green,2.7,0,0.002,15.853,22.601,0,1.215,0.0
72.7,80876,Green,2.8,0,0.002,16.136,22.883,0,1.215,0.0
72.8,80877,Green,2.9,0,0.001,16.391,23.139,0,1.215,0.0
72.9,80878,Green,3.0,0,0.001,16.669,23.416,0,1.215,0.0
73.0,80879,Green,3.1,0,0.001,16.906,23.654,0,0.972,0.0
